case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
2,0,8142028,crc10,3,single_bit,0,12,12,1,mac_header,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,2,1,0,3901
2,1,8142028,crc10,3,single_bit,0,20,20,1,payload,41414242434358595a595a580300002c697363696f6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,3,1,0,2275
2,2,8142028,crc10,3,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2001000030,3,0,0,1597
2,3,8142028,crc10,3,single_bit,0,8,8,1,mac_header,41414242434358595b595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000014a,3,1,0,3330
2,4,8142028,crc10,3,single_bit,0,8,8,1,mac_header,41414242434358595b595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,1,0,4113
2,5,8142028,crc10,3,single_bit,0,13,13,1,mac_header,41414242434358595a595a580301002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,1,1,525
2,6,8142028,crc10,3,single_bit,0,44,44,1,payload,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697420657372652063696c6c756d20646f6c6f7265000003f9,3,1,0,3274
2,7,8142028,crc10,3,single_bit,0,53,53,1,payload,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722072696e74206f630000035f,3,1,0,3981
2,8,8142028,crc10,3,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706101000171,3,0,0,1692
2,9,8142028,crc10,3,single_bit,0,46,46,1,payload,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f696d20696420657374206c6162000001bb,3,1,0,1620
2,10,8142028,crc10,3,single_bit,0,14,14,1,mac_header,41414242434358595a595a58030001056f72756d2e0000000000000000000000000000000000000000000000000000000000000000000000000000000000032e,3,1,1,405
2,0,8142028,crc8,4,single_bit,0,12,12,1,mac_header,41414242434358595a595a580500002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,5,1,1,411
2,1,8142028,crc8,4,single_bit,0,20,20,1,payload,41414242434358595a595a580400002c697363696f6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,4,1,0,1073
2,2,8142028,crc8,4,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200100008a,4,0,0,492
2,3,8142028,crc8,4,single_bit,0,8,8,1,mac_header,41414242434358595b595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000000df,4,1,0,569
2,4,8142028,crc8,4,single_bit,0,8,8,1,mac_header,41414242434358595b595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,1,0,445
2,5,8142028,crc8,4,single_bit,0,13,13,1,mac_header,41414242434358595a595a580401002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,1,1,339
2,6,8142028,crc8,4,single_bit,0,44,44,1,payload,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697420657372652063696c6c756d20646f6c6f72650000004c,4,1,0,877
2,7,8142028,crc8,4,single_bit,0,53,53,1,payload,41414242434358595a595a580400002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722072696e74206f63000000e0,4,1,0,511
2,8,8142028,crc8,4,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610100006a,4,0,0,369
2,9,8142028,crc8,4,single_bit,0,46,46,1,payload,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f696d20696420657374206c616200000093,4,1,0,448
2,10,8142028,crc8,4,single_bit,0,14,14,1,mac_header,41414242434358595a595a58040001056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000000092,4,1,1,247
3,0,8142029,checksum,0,burst,11,22,32,11,payload,41414242434358595a595a580000002c6c6f72656d20687172746c21656e6d6e732073697420616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,1224
3,1,8142029,checksum,0,burst,11,27,37,11,payload,41414242434358595a595a580000002c697363696e6720656c69742f2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000005cc,0,1,0,959
3,2,8142029,checksum,0,burst,11,37,47,11,payload,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265216c60666f6021606d687075612e20557420656e696d2000002c81,0,1,0,466
3,3,8142029,checksum,0,burst,11,32,42,11,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2170746872216f6e727573756420657865726369746174696f6e20750000126b,0,1,0,537
3,4,8142029,checksum,0,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580101012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,1,1,1,434
3,5,8142029,checksum,0,burst,11,28,38,11,payload,41414242434358595a595a580000002c20636f6e7365717561742e2045746872216074756421687275726520646f6c6f7220696e207265707265686500002dc2,0,1,0,404
3,6,8142029,checksum,0,burst,11,1,11,11,mac_header,41404343424259585b585b590000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,0,1,0,403
3,7,8142029,checksum,0,burst,11,11,21,11,header_payload_boundary,41414242434358595a595a590101012d21647421677467696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,1,1,1,675
3,8,8142029,checksum,0,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580101012d62606462607521637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,1,1,1,191
3,9,8142029,checksum,0,burst,11,46,56,11,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f686c21686521647275216c61620000a96c,0,1,0,804
3,10,8142029,checksum,0,burst,11,32,42,11,payload,41414242434358595a595a58000000056f72756d2e00000000000000000000000101010101010101010101000000000000000000000000000000000000001949,0,1,0,367
3,0,8142029,crc16,1,burst,11,22,32,11,payload,41414242434358595a595a580100002c6c6f72656d20687172746c21656e6d6e732073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,3854
3,1,8142029,crc16,1,burst,11,27,37,11,payload,41414242434358595a595a580100002c697363696e6720656c69742f2152646521656e21646875736d6f642074656d706f7220696e6369646964756e00007acb,1,1,0,1246
3,2,8142029,crc16,1,burst,11,37,47,11,payload,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265216c60666f6021606d687075612e20557420656e696d200000ed13,1,1,0,672
3,3,8142029,crc16,1,burst,11,32,42,11,payload,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2170746872216f6e727573756420657865726369746174696f6e2075000048ae,1,1,0,631
3,4,8142029,crc16,1,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580001012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,0,1,1,501
3,5,8142029,crc16,1,burst,11,28,38,11,payload,41414242434358595a595a580100002c20636f6e7365717561742e2045746872216074756421687275726520646f6c6f7220696e20726570726568650000d0bc,1,1,0,645
3,6,8142029,crc16,1,burst,11,1,11,11,mac_header,41404343424259585b585b590100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,1,1,0,533
3,7,8142029,crc16,1,burst,11,11,21,11,header_payload_boundary,41414242434358595a595a590001012d21647421677467696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,0,1,1,971
3,8,8142029,crc16,1,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580001012d62606462607521637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,0,1,1,171
3,9,8142029,crc16,1,burst,11,46,56,11,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f686c21686521647275216c61620000d04a,1,1,0,811
3,10,8142029,crc16,1,burst,11,32,42,11,payload,41414242434358595a595a58010000056f72756d2e00000000000000000000000101010101010101010101000000000000000000000000000000000000005a25,1,1,0,593
3,0,8142029,crc32,2,burst,11,22,32,11,payload,41414242434358595a595a580200002c6c6f72656d20687172746c21656e6d6e732073697420616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,3160
3,1,8142029,crc32,2,burst,11,27,37,11,payload,41414242434358595a595a580200002c697363696e6720656c69742f2152646521656e21646875736d6f642074656d706f7220696e6369646964756e9b087fc7,2,1,0,1835
3,2,8142029,crc32,2,burst,11,37,47,11,payload,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265216c60666f6021606d687075612e20557420656e696d20c662fc45,2,1,0,1490
3,3,8142029,crc32,2,burst,11,32,42,11,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2170746872216f6e727573756420657865726369746174696f6e20759bf499a8,2,1,0,1465
3,4,8142029,crc32,2,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580301012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,3,1,1,867
3,5,8142029,crc32,2,burst,11,28,38,11,payload,41414242434358595a595a580200002c20636f6e7365717561742e2045746872216074756421687275726520646f6c6f7220696e20726570726568652d9c5d58,2,1,0,1546
3,6,8142029,crc32,2,burst,11,1,11,11,mac_header,41404343424259585b585b590200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,2,1,0,1551
3,7,8142029,crc32,2,burst,11,11,21,11,header_payload_boundary,41414242434358595a595a590301012d21647421677467696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,3,1,1,276
3,8,8142029,crc32,2,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580301012d62606462607521637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,3,1,1,352
3,9,8142029,crc32,2,burst,11,46,56,11,payload,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f686c21686521647275216c6162f8045c5a,2,1,0,1528
3,10,8142029,crc32,2,burst,11,32,42,11,payload,41414242434358595a595a58020000056f72756d2e000000000000000000000001010101010101010101010000000000000000000000000000000000075e72e8,2,1,0,1522
3,0,8142029,crc10,3,burst,11,22,32,11,payload,41414242434358595a595a580300002c6c6f72656d20687172746c21656e6d6e732073697420616d65742c20636f6e736563746574757220616469700000026c,3,1,0,2752
3,1,8142029,crc10,3,burst,11,27,37,11,payload,41414242434358595a595a580300002c697363696e6720656c69742f2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000002af,3,1,0,2376
3,2,8142029,crc10,3,burst,11,37,47,11,payload,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265216c60666f6021606d687075612e20557420656e696d2000000030,3,1,0,1625
3,3,8142029,crc10,3,burst,11,32,42,11,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2170746872216f6e727573756420657865726369746174696f6e20750000014a,3,1,0,1674
3,4,8142029,crc10,3,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580201012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,2,1,1,377
3,5,8142029,crc10,3,burst,11,28,38,11,payload,41414242434358595a595a580300002c20636f6e7365717561742e2045746872216074756421687275726520646f6c6f7220696e207265707265686500000364,3,1,0,1510
3,6,8142029,crc10,3,burst,11,1,11,11,mac_header,41404343424259585b585b590300002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,3,1,0,1659
3,7,8142029,crc10,3,burst,11,11,21,11,header_payload_boundary,41414242434358595a595a590201012d21647421677467696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,2,1,1,275
3,8,8142029,crc10,3,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580201012d62606462607521637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,2,1,1,246
3,9,8142029,crc10,3,burst,11,46,56,11,payload,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f686c21686521647275216c6162000001bb,3,1,0,1663
3,10,8142029,crc10,3,burst,11,32,42,11,payload,41414242434358595a595a58030000056f72756d2e0000000000000000000000010101010101010101010100000000000000000000000000000000000000032e,3,1,0,1503
3,0,8142029,crc8,4,burst,11,22,32,11,payload,41414242434358595a595a580400002c6c6f72656d20687172746c21656e6d6e732073697420616d65742c20636f6e736563746574757220616469700000003a,4,1,0,1738
3,1,8142029,crc8,4,burst,11,27,37,11,payload,41414242434358595a595a580400002c697363696e6720656c69742f2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000000eb,4,1,0,641
3,2,8142029,crc8,4,burst,11,37,47,11,payload,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265216c60666f6021606d687075612e20557420656e696d200000008a,4,1,0,511
3,3,8142029,crc8,4,burst,11,32,42,11,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2170746872216f6e727573756420657865726369746174696f6e2075000000df,4,1,0,435
3,4,8142029,crc8,4,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580501012d6d6d606c626e216c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,5,1,1,617
3,5,8142029,crc8,4,burst,11,28,38,11,payload,41414242434358595a595a580400002c20636f6e7365717561742e2045746872216074756421687275726520646f6c6f7220696e207265707265686500000041,4,1,0,716
3,6,8142029,crc8,4,burst,11,1,11,11,mac_header,41404343424259585b585b590400002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,4,1,0,473
3,7,8142029,crc8,4,burst,11,11,21,11,header_payload_boundary,41414242434358595a595a590501012d21647421677467696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,5,1,1,177
3,8,8142029,crc8,4,burst,11,12,22,11,header_payload_boundary,41414242434358595a595a580501012d62606462607521637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,5,1,1,191
3,9,8142029,crc8,4,burst,11,46,56,11,payload,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f686c21686521647275216c616200000093,4,1,0,458
3,10,8142029,crc8,4,burst,11,32,42,11,payload,41414242434358595a595a58040000056f72756d2e00000000000000000000000101010101010101010101000000000000000000000000000000000000000092,4,1,0,445
4,0,8142030,checksum,0,burst,12,52,63,12,header_payload_boundary,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465757473216065687101011a64,0,1,0,1282
4,1,8142030,checksum,0,burst,12,7,18,12,header_payload_boundary,41414242434358585b585b590101012d687262696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,1,1,1,543
4,2,8142030,checksum,0,burst,12,29,40,12,payload,41414242434358595a595a580000002c74207574206c61626f726520657521656e6d6e7364216c60666e6120616c697175612e20557420656e696d2000002c81,0,1,0,574
4,3,8142030,checksum,0,burst,12,14,25,12,header_payload_boundary,41414242434358595a595a580000012d6065216c686f686c2177656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,1,1,226
4,4,8142030,checksum,0,burst,12,25,36,12,payload,41414242434358595a595a580000002c6c6c616d636f206c61636e736872216f68726821747420616c697175697020657820656120636f6d6d6f646f00007047,0,1,0,342
4,5,8142030,checksum,0,burst,12,52,63,12,header_payload_boundary,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e217364717364696401012cc3,0,1,0,339
4,6,8142030,checksum,0,burst,12,12,23,12,header_payload_boundary,41414242434358595a595a580101012d6f656473687521686e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,1,1,1,224
4,7,8142030,checksum,0,burst,12,3,14,12,mac_header,41414243424259585b585b590101012c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,1,1,1,140
4,8,8142030,checksum,0,burst,12,42,53,12,payload,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964646f752d2172746f7521686f2063756c70610000604b,0,1,0,373
4,9,8142030,checksum,0,burst,12,42,53,12,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c687521606f686c21686521647374206c61620000a96c,0,0,0,319
4,10,8142030,checksum,0,burst,12,5,16,12,header_payload_boundary,41414242434259585b585b59010101046e72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001949,1,1,1,237
4,0,8142030,crc16,1,burst,12,52,63,12,header_payload_boundary,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746575747321606568710101b0b5,1,1,0,2719
4,1,8142030,crc16,1,burst,12,7,18,12,header_payload_boundary,41414242434358585b585b590001012d687262696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,0,1,1,1119
4,2,8142030,crc16,1,burst,12,29,40,12,payload,41414242434358595a595a580100002c74207574206c61626f726520657521656e6d6e7364216c60666e6120616c697175612e20557420656e696d200000ed13,1,1,0,929
4,3,8142030,crc16,1,burst,12,14,25,12,header_payload_boundary,41414242434358595a595a580100012d6065216c686f686c2177656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,1,1,313
4,4,8142030,crc16,1,burst,12,25,36,12,payload,41414242434358595a595a580100002c6c6c616d636f206c61636e736872216f68726821747420616c697175697020657820656120636f6d6d6f646f0000e20f,1,1,0,675
4,5,8142030,crc16,1,burst,12,52,63,12,header_payload_boundary,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e21736471736469640101d1bd,1,1,0,567
4,6,8142030,crc16,1,burst,12,12,23,12,header_payload_boundary,41414242434358595a595a580001012d6f656473687521686e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,0,1,1,286
