case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
11,2,8142037,crc16,1,single_bit,0,1,1,0,465
11,3,8142037,crc16,1,single_bit,0,1,1,0,414
11,4,8142037,crc16,1,single_bit,0,1,1,0,402
11,5,8142037,crc16,1,single_bit,0,1,1,0,404
11,6,8142037,crc16,1,single_bit,0,1,1,0,550
11,7,8142037,crc16,1,single_bit,0,1,0,0,487
11,8,8142037,crc16,1,single_bit,0,1,1,0,502
11,9,8142037,crc16,1,single_bit,0,1,1,0,399
11,10,8142037,crc16,1,single_bit,0,1,1,1,296
11,0,8142037,crc32,2,single_bit,0,2,1,0,6776
11,1,8142037,crc32,2,single_bit,0,2,1,0,3791
11,2,8142037,crc32,2,single_bit,0,2,1,0,1829
11,3,8142037,crc32,2,single_bit,0,2,1,0,1739
11,4,8142037,crc32,2,single_bit,0,2,1,0,3862
11,5,8142037,crc32,2,single_bit,0,2,1,0,3672
11,6,8142037,crc32,2,single_bit,0,2,1,0,1640
11,7,8142037,crc32,2,single_bit,0,2,1,0,1201
11,8,8142037,crc32,2,single_bit,0,2,1,0,1243
11,9,8142037,crc32,2,single_bit,0,2,1,0,1160
11,10,8142037,crc32,2,single_bit,0,2,1,1,315
11,0,8142037,crc10,3,single_bit,0,3,1,0,4021
11,1,8142037,crc10,3,single_bit,0,3,1,0,4990
11,2,8142037,crc10,3,single_bit,0,3,1,0,3474
11,3,8142037,crc10,3,single_bit,0,3,1,0,1507
11,4,8142037,crc10,3,single_bit,0,3,1,0,1383
11,5,8142037,crc10,3,single_bit,0,3,1,0,1276
11,6,8142037,crc10,3,single_bit,0,3,1,0,1349
11,7,8142037,crc10,3,single_bit,0,3,0,0,1289
11,8,8142037,crc10,3,single_bit,0,3,1,0,1330
11,9,8142037,crc10,3,single_bit,0,3,1,0,1283
11,10,8142037,crc10,3,single_bit,0,3,1,1,485
12,0,8142038,checksum,0,single_bit,0,0,1,0,1601
12,1,8142038,checksum,0,single_bit,0,0,1,0,2420
12,2,8142038,checksum,0,single_bit,0,0,0,0,555
12,3,8142038,checksum,0,single_bit,0,0,1,0,625
12,4,8142038,checksum,0,single_bit,0,0,1,0,470
12,5,8142038,checksum,0,single_bit,0,0,1,0,468
12,6,8142038,checksum,0,single_bit,0,0,1,0,413
12,7,8142038,checksum,0,single_bit,0,0,1,0,422
12,8,8142038,checksum,0,single_bit,0,0,1,0,407
12,9,8142038,checksum,0,single_bit,0,0,1,0,740
12,10,8142038,checksum,0,single_bit,0,0,1,0,440
12,0,8142038,crc16,1,single_bit,0,1,1,0,1591
12,1,8142038,crc16,1,single_bit,0,1,1,0,1125
12,2,8142038,crc16,1,single_bit,0,1,0,0,473
12,3,8142038,crc16,1,single_bit,0,1,1,0,573
12,4,8142038,crc16,1,single_bit,0,1,1,0,441
12,5,8142038,crc16,1,single_bit,0,1,1,0,395
12,6,8142038,crc16,1,single_bit,0,1,1,0,414
12,7,8142038,crc16,1,single_bit,0,1,1,0,392
12,8,8142038,crc16,1,single_bit,0,1,1,0,526
12,9,8142038,crc16,1,single_bit,0,1,1,0,391
12,10,8142038,crc16,1,single_bit,0,1,1,0,388
12,0,8142038,crc32,2,single_bit,0,2,1,0,3972
12,1,8142038,crc32,2,single_bit,0,2,1,0,1801
12,2,8142038,crc32,2,single_bit,0,2,1,0,1257
12,3,8142038,crc32,2,single_bit,0,2,1,0,1262
12,4,8142038,crc32,2,single_bit,0,2,1,0,1233
12,5,8142038,crc32,2,single_bit,0,2,1,0,1142
12,6,8142038,crc32,2,single_bit,0,2,1,0,1190
12,7,8142038,crc32,2,single_bit,0,2,1,0,1149
12,8,8142038,crc32,2,single_bit,0,2,1,0,1198
12,9,8142038,crc32,2,single_bit,0,2,1,0,1160
12,10,8142038,crc32,2,single_bit,0,2,1,0,1171
12,0,8142038,crc10,3,single_bit,0,3,1,0,4877
12,1,8142038,crc10,3,single_bit,0,3,1,0,4010
12,2,8142038,crc10,3,single_bit,0,3,0,0,1986
12,3,8142038,crc10,3,single_bit,0,3,1,0,2115
12,4,8142038,crc10,3,single_bit,0,3,1,0,2136
12,5,8142038,crc10,3,single_bit,0,3,1,0,2193
12,6,8142038,crc10,3,single_bit,0,3,1,0,2022
12,7,8142038,crc10,3,single_bit,0,3,1,0,2132
12,8,8142038,crc10,3,single_bit,0,3,1,0,2011
12,9,8142038,crc10,3,single_bit,0,3,1,0,4332
12,10,8142038,crc10,3,single_bit,0,3,1,0,70581
13,0,8142039,checksum,0,burst,21,0,1,1,794
13,1,8142039,checksum,0,burst,21,0,1,0,4002
13,2,8142039,checksum,0,burst,21,1,1,1,619
13,3,8142039,checksum,0,burst,21,0,1,0,930
13,4,8142039,checksum,0,burst,21,0,1,0,2944
13,5,8142039,checksum,0,burst,21,0,1,0,852
13,6,8142039,checksum,0,burst,21,0,1,0,705
13,7,8142039,checksum,0,burst,21,0,1,1,536
13,8,8142039,checksum,0,burst,21,0,1,0,2883
13,9,8142039,checksum,0,burst,21,0,1,0,2729
13,10,8142039,checksum,0,burst,21,1,1,1,1728
13,0,8142039,crc16,1,burst,21,1,1,1,438
13,1,8142039,crc16,1,burst,21,1,1,0,4269
13,2,8142039,crc16,1,burst,21,0,1,1,448
13,3,8142039,crc16,1,burst,21,1,1,0,709
13,4,8142039,crc16,1,burst,21,1,1,0,456
13,5,8142039,crc16,1,burst,21,1,1,0,430
13,6,8142039,crc16,1,burst,21,1,1,0,432
13,7,8142039,crc16,1,burst,21,1,1,1,187
13,8,8142039,crc16,1,burst,21,1,1,0,448
13,9,8142039,crc16,1,burst,21,1,1,0,433
13,10,8142039,crc16,1,burst,21,0,1,1,199
13,0,8142039,crc32,2,burst,21,2,1,1,406
13,1,8142039,crc32,2,burst,21,2,1,0,2428
13,2,8142039,crc32,2,burst,21,3,1,1,302
13,3,8142039,crc32,2,burst,21,2,1,0,1306
13,4,8142039,crc32,2,burst,21,2,1,0,1236
13,5,8142039,crc32,2,burst,21,2,1,0,1228
13,6,8142039,crc32,2,burst,21,2,1,0,1241
13,7,8142039,crc32,2,burst,21,2,1,1,227
13,8,8142039,crc32,2,burst,21,2,1,0,1321
13,9,8142039,crc32,2,burst,21,2,1,0,1268
13,10,8142039,crc32,2,burst,21,3,1,1,182
13,0,8142039,crc10,3,burst,21,3,1,1,725
13,1,8142039,crc10,3,burst,21,3,1,0,1992
13,2,8142039,crc10,3,burst,21,2,1,1,304
13,3,8142039,crc10,3,burst,21,3,1,0,1612
13,4,8142039,crc10,3,burst,21,3,1,0,1429
13,5,8142039,crc10,3,burst,21,3,1,0,1428
13,6,8142039,crc10,3,burst,21,3,1,0,1379
13,7,8142039,crc10,3,burst,21,3,1,1,186
13,8,8142039,crc10,3,burst,21,3,1,0,1372
13,9,8142039,crc10,3,burst,21,3,1,0,1369
13,10,8142039,crc10,3,burst,21,2,1,1,186
14,0,8142040,checksum,0,burst,22,0,1,0,2844
14,1,8142040,checksum,0,burst,22,0,1,0,4230
14,2,8142040,checksum,0,burst,22,0,1,0,1257
14,3,8142040,checksum,0,burst,22,1,1,1,470
14,4,8142040,checksum,0,burst,22,0,1,0,538
14,5,8142040,checksum,0,burst,22,1,1,1,277
14,6,8142040,checksum,0,burst,22,1,1,1,243
14,7,8142040,checksum,0,burst,22,1,1,1,249
14,8,8142040,checksum,0,burst,22,0,1,0,415
14,9,8142040,checksum,0,burst,22,0,1,0,416
14,10,8142040,checksum,0,burst,22,0,1,0,791
14,0,8142040,crc16,1,burst,22,1,1,0,4278
14,1,8142040,crc16,1,burst,22,1,1,0,2782
14,2,8142040,crc16,1,burst,22,1,1,0,1031
14,3,8142040,crc16,1,burst,22,0,1,1,499
14,4,8142040,crc16,1,burst,22,1,1,0,787
14,5,8142040,crc16,1,burst,22,0,1,1,335
14,6,8142040,crc16,1,burst,22,0,1,1,2030
14,7,8142040,crc16,1,burst,22,0,1,1,248
14,8,8142040,crc16,1,burst,22,1,1,0,1345
14,9,8142040,crc16,1,burst,22,1,1,0,697
14,10,8142040,crc16,1,burst,22,1,1,0,520
14,0,8142040,crc32,2,burst,22,2,1,0,5284
14,1,8142040,crc32,2,burst,22,2,1,0,3588
14,2,8142040,crc32,2,burst,22,2,1,0,1890
14,3,8142040,crc32,2,burst,22,3,1,1,431
14,4,8142040,crc32,2,burst,22,2,1,0,1676
14,5,8142040,crc32,2,burst,22,3,1,1,284
14,6,8142040,crc32,2,burst,22,3,1,1,247
14,7,8142040,crc32,2,burst,22,3,1,1,233
14,8,8142040,crc32,2,burst,22,2,1,0,3667
14,9,8142040,crc32,2,burst,22,2,1,0,1503
14,10,8142040,crc32,2,burst,22,2,1,0,1404
14,0,8142040,crc10,3,burst,22,3,1,0,3701
14,1,8142040,crc10,3,burst,22,3,1,0,4674
14,2,8142040,crc10,3,burst,22,3,1,0,4340
14,3,8142040,crc10,3,burst,22,2,1,1,781
14,4,8142040,crc10,3,burst,22,3,1,0,3858
14,5,8142040,crc10,3,burst,22,2,1,1,520
14,6,8142040,crc10,3,burst,22,2,1,1,373
14,7,8142040,crc10,3,burst,22,2,1,1,1530
14,8,8142040,crc10,3,burst,22,3,1,0,2569
14,9,8142040,crc10,3,burst,22,3,1,0,2109
14,10,8142040,crc10,3,burst,22,3,1,0,2141
15,0,8142041,checksum,0,burst,23,1,1,1,1228
15,1,8142041,checksum,0,burst,23,0,1,0,2037
15,2,8142041,checksum,0,burst,23,1,1,1,523
15,3,8142041,checksum,0,burst,23,1,1,1,188
15,4,8142041,checksum,0,burst,23,0,1,0,720
15,5,8142041,checksum,0,burst,23,0,1,0,479
15,6,8142041,checksum,0,burst,23,0,1,0,391
15,7,8142041,checksum,0,burst,23,0,1,0,561
15,8,8142041,checksum,0,burst,23,0,1,0,341
15,9,8142041,checksum,0,burst,23,1,1,1,229
15,10,8142041,checksum,0,burst,23,0,1,0,469
15,0,8142041,crc16,1,burst,23,0,1,1,1325
15,1,8142041,crc16,1,burst,23,1,1,0,4070
15,2,8142041,crc16,1,burst,23,0,1,1,498
15,3,8142041,crc16,1,burst,23,0,1,1,315
15,4,8142041,crc16,1,burst,23,1,1,0,1218
15,5,8142041,crc16,1,burst,23,1,1,0,1032
15,6,8142041,crc16,1,burst,23,1,1,0,644
15,7,8142041,crc16,1,burst,23,1,1,0,625
15,8,8142041,crc16,1,burst,23,1,1,0,746
15,9,8142041,crc16,1,burst,23,0,1,1,311
15,10,8142041,crc16,1,burst,23,1,1,0,741
15,0,8142041,crc32,2,burst,23,3,1,1,892
15,1,8142041,crc32,2,burst,23,2,1,0,3299
15,2,8142041,crc32,2,burst,23,3,1,1,387
15,3,8142041,crc32,2,burst,23,3,1,1,223
15,4,8142041,crc32,2,burst,23,2,1,0,1679
15,5,8142041,crc32,2,burst,23,2,1,0,1434
15,6,8142041,crc32,2,burst,23,2,1,0,1516
15,7,8142041,crc32,2,burst,23,2,1,0,1456
15,8,8142041,crc32,2,burst,23,2,1,0,1513
15,9,8142041,crc32,2,burst,23,3,1,1,177
15,10,8142041,crc32,2,burst,23,2,1,0,1456
15,0,8142041,crc10,3,burst,23,2,1,1,603
15,1,8142041,crc10,3,burst,23,3,1,0,4315
15,2,8142041,crc10,3,burst,23,2,1,1,1946
15,3,8142041,crc10,3,burst,23,2,1,1,473
15,4,8142041,crc10,3,burst,23,3,1,0,1714
15,5,8142041,crc10,3,burst,23,3,1,0,1373
15,6,8142041,crc10,3,burst,23,3,1,0,1369
15,7,8142041,crc10,3,burst,23,3,1,0,1322
15,8,8142041,crc10,3,burst,23,3,1,0,1580
15,9,8142041,crc10,3,burst,23,2,1,1,270
15,10,8142041,crc10,3,burst,23,3,1,0,1425
16,0,8142042,checksum,0,burst,24,1,1,1,515
16,1,8142042,checksum,0,burst,24,0,1,0,1883
16,2,8142042,checksum,0,burst,24,0,1,0,485
16,3,8142042,checksum,0,burst,24,0,1,0,349
16,4,8142042,checksum,0,burst,24,1,1,1,366
16,5,8142042,checksum,0,burst,24,1,1,1,183
16,6,8142042,checksum,0,burst,24,1,1,1,149
16,7,8142042,checksum,0,burst,24,0,1,0,330
16,8,8142042,checksum,0,burst,24,0,1,0,269
16,9,8142042,checksum,0,burst,24,1,1,1,176
16,10,8142042,checksum,0,burst,24,0,1,0,314
16,0,8142042,crc16,1,burst,24,0,1,1,4107
16,1,8142042,crc16,1,burst,24,1,1,0,4154
16,2,8142042,crc16,1,burst,24,1,1,0,1250
16,3,8142042,crc16,1,burst,24,1,1,0,681
16,4,8142042,crc16,1,burst,24,0,1,1,529
16,5,8142042,crc16,1,burst,24,0,1,1,355
16,6,8142042,crc16,1,burst,24,0,1,1,1866
16,7,8142042,crc16,1,burst,24,1,1,0,2909
16,8,8142042,crc16,1,burst,24,1,1,0,2665
16,9,8142042,crc16,1,burst,24,0,1,1,2393
16,10,8142042,crc16,1,burst,24,1,1,0,1727
16,0,8142042,crc32,2,burst,24,3,1,1,332
16,1,8142042,crc32,2,burst,24,2,1,0,2812
16,2,8142042,crc32,2,burst,24,2,1,0,1297
16,3,8142042,crc32,2,burst,24,2,1,0,1235
16,4,8142042,crc32,2,burst,24,3,1,1,272
16,5,8142042,crc32,2,burst,24,3,1,1,174
16,6,8142042,crc32,2,burst,24,3,1,1,175
16,7,8142042,crc32,2,burst,24,2,1,0,1259
16,8,8142042,crc32,2,burst,24,2,1,0,1273
16,9,8142042,crc32,2,burst,24,3,1,1,395
16,10,8142042,crc32,2,burst,24,2,1,0,1643
16,0,8142042,crc10,3,burst,24,2,1,1,589
16,1,8142042,crc10,3,burst,24,3,1,0,1992
16,2,8142042,crc10,3,burst,24,3,1,0,1393
16,3,8142042,crc10,3,burst,24,3,1,0,1280
16,4,8142042,crc10,3,burst,24,2,1,1,338
16,5,8142042,crc10,3,burst,24,2,1,1,113
16,6,8142042,crc10,3,burst,24,2,1,1,144
16,7,8142042,crc10,3,burst,24,3,1,0,1392
16,8,8142042,crc10,3,burst,24,3,1,0,1321
16,9,8142042,crc10,3,burst,24,2,1,1,147
16,10,8142042,crc10,3,burst,24,3,1,0,1230
17,0,8142043,checksum,0,burst,25,0,1,1,2193
17,1,8142043,checksum,0,burst,25,0,1,0,959
17,2,8142043,checksum,0,burst,25,1,1,1,328
17,3,8142043,checksum,0,burst,25,0,1,0,470
17,4,8142043,checksum,0,burst,25,0,1,0,240
17,5,8142043,checksum,0,burst,25,0,1,0,217
17,6,8142043,checksum,0,burst,25,1,1,1,227
17,7,8142043,checksum,0,burst,25,1,1,1,165
17,8,8142043,checksum,0,burst,25,1,1,1,139
17,9,8142043,checksum,0,burst,25,0,1,0,278
17,10,8142043,checksum,0,burst,25,0,1,0,298
17,0,8142043,crc16,1,burst,25,1,1,1,600
17,1,8142043,crc16,1,burst,25,1,1,0,4088
17,2,8142043,crc16,1,burst,25,0,1,1,613
17,3,8142043,crc16,1,burst,25,1,1,0,935
17,4,8142043,crc16,1,burst,25,1,1,0,700
17,5,8142043,crc16,1,burst,25,1,1,0,644
17,6,8142043,crc16,1,burst,25,0,1,1,470
17,7,8142043,crc16,1,burst,25,0,1,1,315
17,8,8142043,crc16,1,burst,25,0,1,1,310
17,9,8142043,crc16,1,burst,25,1,1,0,940
17,10,8142043,crc16,1,burst,25,1,1,0,672
17,0,8142043,crc32,2,burst,25,2,1,1,1244
17,1,8142043,crc32,2,burst,25,2,1,0,2613
17,2,8142043,crc32,2,burst,25,3,1,1,282
17,3,8142043,crc32,2,burst,25,2,1,0,1230
17,4,8142043,crc32,2,burst,25,2,1,0,1257
17,5,8142043,crc32,2,burst,25,2,1,0,1167
17,6,8142043,crc32,2,burst,25,3,1,1,163
17,7,8142043,crc32,2,burst,25,3,1,1,165
17,8,8142043,crc32,2,burst,25,3,1,1,147
17,9,8142043,crc32,2,burst,25,2,1,0,1169
17,10,8142043,crc32,2,burst,25,2,1,0,1210
17,0,8142043,crc10,3,burst,25,3,1,1,692
17,1,8142043,crc10,3,burst,25,3,1,0,3651
17,2,8142043,crc10,3,burst,25,2,1,1,417
17,3,8142043,crc10,3,burst,25,3,1,0,1477
17,4,8142043,crc10,3,burst,25,3,1,0,1317
17,5,8142043,crc10,3,burst,25,3,1,0,1289
17,6,8142043,crc10,3,burst,25,2,1,1,159
17,7,8142043,crc10,3,burst,25,2,1,1,145
17,8,8142043,crc10,3,burst,25,2,1,1,145
17,9,8142043,crc10,3,burst,25,3,1,0,1254
17,10,8142043,crc10,3,burst,25,3,1,0,1197
18,0,8142044,checksum,0,burst,26,0,1,0,1690
18,1,8142044,checksum,0,burst,26,0,1,0,2681
18,2,8142044,checksum,0,burst,26,0,1,0,981
18,3,8142044,checksum,0,burst,26,0,1,0,2755
18,4,8142044,checksum,0,burst,26,0,1,0,2439
18,5,8142044,checksum,0,burst,26,0,1,0,741
18,6,8142044,checksum,0,burst,26,0,1,0,689
18,7,8142044,checksum,0,burst,26,0,1,0,695
18,8,8142044,checksum,0,burst,26,0,1,0,663
18,9,8142044,checksum,0,burst,26,1,1,1,458
18,10,8142044,checksum,0,burst,26,0,1,0,733
18,0,8142044,crc16,1,burst,26,1,1,0,2152
18,1,8142044,crc16,1,burst,26,1,1,0,1042
18,2,8142044,crc16,1,burst,26,1,1,0,462
18,3,8142044,crc16,1,burst,26,1,1,0,442
18,4,8142044,crc16,1,burst,26,1,1,0,397
18,5,8142044,crc16,1,burst,26,1,1,0,476
18,6,8142044,crc16,1,burst,26,1,1,0,468
18,7,8142044,crc16,1,burst,26,1,1,0,488
18,8,8142044,crc16,1,burst,26,1,1,0,387
18,9,8142044,crc16,1,burst,26,0,1,1,398
18,10,8142044,crc16,1,burst,26,1,1,0,513
18,0,8142044,crc32,2,burst,26,2,1,0,3491
18,1,8142044,crc32,2,burst,26,2,1,0,1808
18,2,8142044,crc32,2,burst,26,2,1,0,1248
18,3,8142044,crc32,2,burst,26,2,1,0,1189
18,4,8142044,crc32,2,burst,26,2,1,0,1146
18,5,8142044,crc32,2,burst,26,2,1,0,1138
18,6,8142044,crc32,2,burst,26,2,1,0,1142
18,7,8142044,crc32,2,burst,26,2,1,0,1180
18,8,8142044,crc32,2,burst,26,2,1,0,1220
18,9,8142044,crc32,2,burst,26,3,1,1,311
18,10,8142044,crc32,2,burst,26,2,1,0,1328
18,0,8142044,crc10,3,burst,26,3,1,0,5714
18,1,8142044,crc10,3,burst,26,3,1,0,4325
18,2,8142044,crc10,3,burst,26,3,1,0,2150
18,3,8142044,crc10,3,burst,26,3,1,0,2042
18,4,8142044,crc10,3,burst,26,3,1,0,1962
18,5,8142044,crc10,3,burst,26,3,1,0,1966
18,6,8142044,crc10,3,burst,26,3,1,0,1931
18,7,8142044,crc10,3,burst,26,3,1,0,1951
18,8,8142044,crc10,3,burst,26,3,1,0,1958
18,9,8142044,crc10,3,burst,26,2,1,1,734
18,10,8142044,crc10,3,burst,26,3,1,0,1990
19,0,8142045,checksum,0,burst,27,0,1,0,1945
19,1,8142045,checksum,0,burst,27,0,1,0,2574
19,2,8142045,checksum,0,burst,27,0,1,0,498
19,3,8142045,checksum,0,burst,27,0,1,0,254
19,4,8142045,checksum,0,burst,27,0,1,0,275
19,5,8142045,checksum,0,burst,27,0,1,0,227
19,6,8142045,checksum,0,burst,27,0,1,0,286
19,7,8142045,checksum,0,burst,27,1,1,1,334
19,8,8142045,checksum,0,burst,27,0,1,0,325
19,9,8142045,checksum,0,burst,27,1,1,1,172
19,10,8142045,checksum,0,burst,27,1,1,1,2068
19,0,8142045,crc16,1,burst,27,1,1,0,1996
19,1,8142045,crc16,1,burst,27,1,1,0,1052
19,2,8142045,crc16,1,burst,27,1,1,0,401
19,3,8142045,crc16,1,burst,27,1,1,0,390
19,4,8142045,crc16,1,burst,27,1,1,0,393
19,5,8142045,crc16,1,burst,27,1,1,0,5483
19,6,8142045,crc16,1,burst,27,1,1,0,3340
19,7,8142045,crc16,1,burst,27,0,1,1,2934
19,8,8142045,crc16,1,burst,27,1,1,0,2850
19,9,8142045,crc16,1,burst,27,0,1,1,1604
19,10,8142045,crc16,1,burst,27,0,1,1,1552
19,0,8142045,crc32,2,burst,27,2,1,0,4094
19,1,8142045,crc32,2,burst,27,2,1,0,1791
19,2,8142045,crc32,2,burst,27,2,1,0,1161
19,3,8142045,crc32,2,burst,27,2,1,0,1170
19,4,8142045,crc32,2,burst,27,2,1,0,1142
19,5,8142045,crc32,2,burst,27,2,1,0,1146
19,6,8142045,crc32,2,burst,27,2,1,0,1241
19,7,8142045,crc32,2,burst,27,3,1,1,312
19,8,8142045,crc32,2,burst,27,2,1,0,1208
19,9,8142045,crc32,2,burst,27,3,1,1,164
19,10,8142045,crc32,2,burst,27,3,1,1,148
19,0,8142045,crc10,3,burst,27,3,1,0,2293
19,1,8142045,crc10,3,burst,27,3,1,0,1994
19,2,8142045,crc10,3,burst,27,3,1,0,1583
19,3,8142045,crc10,3,burst,27,3,1,0,1457
19,4,8142045,crc10,3,burst,27,3,1,0,1413
19,5,8142045,crc10,3,burst,27,3,1,0,1399
19,6,8142045,crc10,3,burst,27,3,1,0,1401
19,7,8142045,crc10,3,burst,27,2,1,1,319
19,8,8142045,crc10,3,burst,27,3,1,0,1395
19,9,8142045,crc10,3,burst,27,2,1,1,177
19,10,8142045,crc10,3,burst,27,2,1,1,163
20,0,8142046,checksum,0,clean,0,0,0,0,838
20,1,8142046,checksum,0,clean,0,0,0,0,1547
20,2,8142046,checksum,0,clean,0,0,0,0,1445
20,3,8142046,checksum,0,clean,0,0,0,0,391
20,4,8142046,checksum,0,clean,0,0,0,0,1936
20,5,8142046,checksum,0,clean,0,0,0,0,268
20,6,8142046,checksum,0,clean,0,0,0,0,142
20,7,8142046,checksum,0,clean,0,0,0,0,115
20,8,8142046,checksum,0,clean,0,0,0,0,114
20,9,8142046,checksum,0,clean,0,0,0,0,111
20,10,8142046,checksum,0,clean,0,0,0,0,181
20,0,8142046,crc16,1,clean,0,1,0,0,5113
20,1,8142046,crc16,1,clean,0,1,0,0,2170
20,2,8142046,crc16,1,clean,0,1,0,0,712
20,3,8142046,crc16,1,clean,0,1,0,0,521
20,4,8142046,crc16,1,clean,0,1,0,0,1807
20,5,8142046,crc16,1,clean,0,1,0,0,848
20,6,8142046,crc16,1,clean,0,1,0,0,687
20,7,8142046,crc16,1,clean,0,1,0,0,669
20,8,8142046,crc16,1,clean,0,1,0,0,664
20,9,8142046,crc16,1,clean,0,1,0,0,687
20,10,8142046,crc16,1,clean,0,1,0,0,1914
20,0,8142046,crc32,2,clean,0,2,0,0,3078
20,1,8142046,crc32,2,clean,0,2,0,0,1691
20,2,8142046,crc32,2,clean,0,2,0,0,1370
20,3,8142046,crc32,2,clean,0,2,0,0,1278
20,4,8142046,crc32,2,clean,0,2,0,0,1374
20,5,8142046,crc32,2,clean,0,2,0,0,1299
20,6,8142046,crc32,2,clean,0,2,0,0,1358
20,7,8142046,crc32,2,clean,0,2,0,0,1279
20,8,8142046,crc32,2,clean,0,2,0,0,1319
20,9,8142046,crc32,2,clean,0,2,0,0,1341
20,10,8142046,crc32,2,clean,0,2,0,0,1309
20,0,8142046,crc10,3,clean,0,3,0,0,2075
20,1,8142046,crc10,3,clean,0,3,0,0,1352
20,2,8142046,crc10,3,clean,0,3,0,0,1193
20,3,8142046,crc10,3,clean,0,3,0,0,1164
20,4,8142046,crc10,3,clean,0,3,0,0,1192
20,5,8142046,crc10,3,clean,0,3,0,0,1174
20,6,8142046,crc10,3,clean,0,3,0,0,1159
20,7,8142046,crc10,3,clean,0,3,0,0,1156
20,8,8142046,crc10,3,clean,0,3,0,0,1154
20,9,8142046,crc10,3,clean,0,3,0,0,1163
20,10,8142046,crc10,3,clean,0,3,0,0,1162
21,0,8142047,checksum,0,single_bit,0,0,1,0,1370
21,1,8142047,checksum,0,single_bit,0,0,1,0,964
21,2,8142047,checksum,0,single_bit,0,0,1,0,396
21,3,8142047,checksum,0,single_bit,0,0,1,0,213
21,4,8142047,checksum,0,single_bit,0,0,1,0,274
21,5,8142047,checksum,0,single_bit,0,0,1,0,217
21,6,8142047,checksum,0,single_bit,0,0,1,0,220
21,7,8142047,checksum,0,single_bit,0,0,1,0,212
21,8,8142047,checksum,0,single_bit,0,0,1,0,218
21,9,8142047,checksum,0,single_bit,0,0,1,0,211
21,10,8142047,checksum,0,single_bit,0,0,1,0,221
21,0,8142047,crc16,1,single_bit,0,1,1,0,2893
21,1,8142047,crc16,1,single_bit,0,1,1,0,2850
21,2,8142047,crc16,1,single_bit,0,1,1,0,899
21,3,8142047,crc16,1,single_bit,0,1,1,0,1079
21,4,8142047,crc16,1,single_bit,0,1,1,0,770
21,5,8142047,crc16,1,single_bit,0,1,1,0,2727
21,6,8142047,crc16,1,single_bit,0,1,1,0,1111
21,7,8142047,crc16,1,single_bit,0,1,1,0,1263
21,8,8142047,crc16,1,single_bit,0,1,1,0,1594
21,9,8142047,crc16,1,single_bit,0,1,1,0,487
21,10,8142047,crc16,1,single_bit,0,1,1,0,399
21,0,8142047,crc32,2,single_bit,0,2,1,0,2861
21,1,8142047,crc32,2,single_bit,0,2,1,0,3258
21,2,8142047,crc32,2,single_bit,0,2,1,0,1489
21,3,8142047,crc32,2,single_bit,0,2,1,0,1240
21,4,8142047,crc32,2,single_bit,0,2,1,0,1182
21,5,8142047,crc32,2,single_bit,0,2,1,0,1218
21,6,8142047,crc32,2,single_bit,0,2,1,0,1186
21,7,8142047,crc32,2,single_bit,0,2,1,0,1193
21,8,8142047,crc32,2,single_bit,0,2,1,0,1248
21,9,8142047,crc32,2,single_bit,0,2,1,0,1196
21,10,8142047,crc32,2,single_bit,0,2,1,0,1205
21,0,8142047,crc10,3,single_bit,0,3,1,0,3991
21,1,8142047,crc10,3,single_bit,0,3,1,0,2576
21,2,8142047,crc10,3,single_bit,0,3,1,0,1894
21,3,8142047,crc10,3,single_bit,0,3,1,0,1702
21,4,8142047,crc10,3,single_bit,0,3,1,0,1773
21,5,8142047,crc10,3,single_bit,0,3,1,0,1621
21,6,8142047,crc10,3,single_bit,0,3,1,0,1617
21,7,8142047,crc10,3,single_bit,0,3,1,0,1602
21,8,8142047,crc10,3,single_bit,0,3,1,0,1581
21,9,8142047,crc10,3,single_bit,0,3,1,0,1588
21,10,8142047,crc10,3,single_bit,0,3,1,0,1632
22,0,8142048,checksum,0,single_bit,0,0,1,0,1135
22,1,8142048,checksum,0,single_bit,0,0,1,0,1120
22,2,8142048,checksum,0,single_bit,0,0,1,0,359
22,3,8142048,checksum,0,single_bit,0,0,1,0,267
22,4,8142048,checksum,0,single_bit,0,0,1,0,260
22,5,8142048,checksum,0,single_bit,0,0,1,0,266
22,6,8142048,checksum,0,single_bit,0,0,1,0,256
22,7,8142048,checksum,0,single_bit,0,0,1,0,211
22,8,8142048,checksum,0,single_bit,0,0,1,0,211
22,9,8142048,checksum,0,single_bit,0,0,1,0,310
22,10,8142048,checksum,0,single_bit,0,0,1,0,241
22,0,8142048,crc16,1,single_bit,0,1,1,0,2492
22,1,8142048,crc16,1,single_bit,0,1,1,0,2717
22,2,8142048,crc16,1,single_bit,0,1,1,0,938
22,3,8142048,crc16,1,single_bit,0,1,1,0,752
22,4,8142048,crc16,1,single_bit,0,1,1,0,755
22,5,8142048,crc16,1,single_bit,0,1,1,0,735
22,6,8142048,crc16,1,single_bit,0,1,1,0,726
22,7,8142048,crc16,1,single_bit,0,1,1,0,730
22,8,8142048,crc16,1,single_bit,0,1,1,0,903
22,9,8142048,crc16,1,single_bit,0,1,1,0,726
22,10,8142048,crc16,1,single_bit,0,1,1,0,2640
22,0,8142048,crc32,2,single_bit,0,2,1,0,6485
22,1,8142048,crc32,2,single_bit,0,2,1,0,6016
